Tipo,NIF,Nombre,FechaNacimiento,Sexo,Especialidad,FechaInicioCarrera,AreaTrabajo,PersonasCargo,NumeroColegiado
Medico,12345678A,Juan Pérez,1980-05-10,M,Cardiología,2010-06-15,,,12345
Medico,23456789B,Ana López,1975-03-22,F,Pediatría,2005-08-10,,,54321
Medico,34567890C,Carlos Ramírez,1983-01-12,M,Neurología,2008-03-01,,,34567
Medico,45678901D,María Fernández,1986-07-05,F,Traumatología,2012-11-20,,,87654
Medico,56789012E,Luis Martínez,1979-02-28,M,Oncología,2006-09-15,,,12367
Medico,67890123F,Lucía Gómez,1984-04-18,F,Geriatría,2010-05-25,,,76543
Medico,78901234G,Pedro Ortega,1990-06-30,M,Endocrinología,2015-07-15,,,98765
Medico,89012345H,Elena Ruiz,1981-12-14,F,Reumatología,2009-01-30,,,45678
Medico,90123456I,Diego Sánchez,1977-03-10,M,Urología,2004-04-20,,,65432
Medico,01234567J,Clara Vidal,1985-09-07,F,Neumología,2011-08-01,,,43210
Enfermera,12345678K,Lorena Morales,1990-02-15,F,,,Urgencias,4,22345
Enfermera,23456789L,César Hernández,1987-05-22,M,,,Pediatría,3,33456
Enfermera,34567890M,Sara Méndez,1992-10-30,F,,,Neonatología,5,44567
Enfermera,45678901N,Manuel Gutiérrez,1985-08-11,M,,,Cardiología,2,55678
Enfermera,56789012O,Ana Beltrán,1993-03-05,F,,,Traumatología,6,66789
Enfermera,67890123P,Roberto Díaz,1989-07-17,M,,,Oncología,7,77890
Enfermera,78901234Q,Paula Torres,1991-11-22,F,,,Geriatría,5,88901
Enfermera,89012345R,Sofía Rojas,1988-06-29,F,,,Endocrinología,4,99012
Enfermera,90123456S,Andrés Navarro,1986-01-04,M,,,Reumatología,3,10123
Enfermera,01234567T,Carla Fuentes,1994-04-19,F,,,Urología,5,11234
Medico,11223344A,Isabel Martínez,1982-05-14,F,Cardiología,2007-09-15,,,12845
Medico,22334455B,Fernando Torres,1979-11-25,M,Neurología,2005-06-10,,,22356
Medico,33445566C,María Gómez,1985-07-30,F,Pediatría,2010-03-12,,,33467
Medico,44556677D,Carlos López,1988-01-08,M,Oncología,2013-01-22,,,44578
Medico,55667788E,Lucía Sánchez,1977-03-19,F,Traumatología,2004-07-18,,,55689
Medico,66778899F,Alberto Pérez,1983-09-15,M,Reumatología,2009-10-05,,,66790
Medico,77889900G,Andrea Morales,1990-12-01,F,Endocrinología,2015-05-14,,,77801
Medico,88990011H,Daniel Hernández,1981-02-22,M,Geriatría,2008-12-20,,,88912
Medico,99001122I,Laura Navarro,1986-10-11,F,Urología,2012-03-11,,,99023
Medico,10112233J,Sergio Ramírez,1975-06-28,M,Neumología,2003-09-27,,,10134
Medico,12131415K,Patricia Fuentes,1991-04-30,F,Cardiología,2016-01-03,,,12145
Medico,13141516L,Óscar Díaz,1984-09-19,M,Neurología,2009-07-20,,,13156
Medico,14151617M,Cristina Ortega,1978-07-15,F,Pediatría,2005-05-25,,,14167
Medico,15161718N,Miguel Ángel Rojas,1980-03-12,M,Oncología,2006-11-14,,,15178
Medico,16171819O,Paula Vidal,1985-11-04,F,Traumatología,2011-09-07,,,16189
Medico,17181920P,Ignacio Ruiz,1982-08-13,M,Reumatología,2007-12-03,,,17190
Medico,18192021Q,Carmen Beltrán,1990-02-25,F,Endocrinología,2014-08-22,,,18101
Medico,19202122R,Ricardo Gutiérrez,1979-12-14,M,Geriatría,2006-02-28,,,19212
Medico,20212223S,Sara Méndez,1987-03-06,F,Urología,2010-11-10,,,20223
Medico,21222324T,Luis Fernández,1983-01-19,M,Neumología,2008-06-19,,,21234
Medico,22232425U,Ana Torres,1992-05-18,F,Cardiología,2017-10-23,,,22245
Medico,23242526V,Javier Martín,1984-03-22,M,Neurología,2009-02-18,,,23256
Medico,24252627W,Elena Gálvez,1991-08-08,F,Pediatría,2015-12-01,,,24267
Medico,25262728X,Manuel Cruz,1982-06-03,M,Oncología,2008-03-14,,,25278
